catalog_row,guid,metric_param_name,description,category,data_type,gb200_applicability,availability,source_families,primary_source,fallback_source,source_precedence,duplicate_alias_policy,target_collector,target_emitted_surface,current_coverage,implementation_status,coverage_reason,redfish_or_mrd_path,nvos_gnmi_path,nmx_t_field,nvos_cli_reference,onboard_dbus_reference,test_fixture_plan,live_validation_plan
943,NVSWITCH-RQ-GENERAL-ERROR,RQ-GENERAL-ERROR,The total number of packets that were dropped since it contained errors. Reasons for this include: Dropped due to MPR mismatch.,Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_rq_general_error MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/rq-general-error,rq_general_error,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{rq-general-error}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
944,NVSWITCH-TIME-TO-LINKS-UP,TIME-TO-LINKS-UP,"Time in msec to link up from disable until phy up state. While the phy manager did not reach phy up state the timer will return 0. The timer resets to 0 in one of the following cases: 1. When moving to disable or rx disable state. 2. When moving from active or phy up to polling state, while working at force mode.",Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_time_to_links_up MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,time_to_link_up_ext_msec,NA,NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
945,NVSWITCH-STATUS-OPCODE,STATUS-OPCODE,Opcode for advanced debug. String representation can be found in STATUS-MESSAGE.,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_status_opcode MetricSample,partial_host,partial-needs-implementation,"NVUE REST link_diagnostic emits opcode as label and boolean state, not opcode as metric value",NA,NA,Advanced_Status_Opcode,"nv show interface --view link-diagnostics ""code""",NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
946,NVSWITCH-STATUS-MESSAGE,STATUS-MESSAGE,String represntation of STATUS-OPCODE. All Messages are terminated by a Null character ‘\0’,Status,Text,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_status_message as inventory/info event or state metric with bounded labels,partial_host,partial-needs-implementation,"NVUE REST link_diagnostic emits diagnostic_status label, not message metric",NA,NA,Status_Message,"nv show interface --view link-diagnostics ""status""",NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
947,NVSWITCH-DOWN-BLAME,DOWN-BLAME,Which receiver caused last link down: 0: Unknown 1: Local_phy 2: Remote_phy,Link-Quality,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_down_blame MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,down_blame,NA,NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
948,NVSWITCH-LOCAL-REASON-OPCODE,LOCAL-REASON-OPCODE,Opcde of link down reason: 0: No_link_down_indication 1: Unknown_reason 2: Hi_SER_or_Hi_BER 3: Block_Lock_loss 4: Alignment_loss 5: FEC_sync_loss 6: PLL_lock_loss 7: FIFO_overflow 8: false_SKIP_condition 9: Minor_Error_threshold_exceeded 10: Physical_layer_retransmission_timeout 11: Heartbeat_errors 12: Link_Layer_credit_monitoring_watchdog 13: Link_Layer_integrity_threshold_exceeded 14: Link_Layer_buffer_overrun 15: Down_by_outband_command_with_healthy_link 16: Down_by_outband_command_for_link_with_hi_ber 17: Down_by_inband_command_with_healthy_link 18: Down_by_inband_command_for_link_with_hi_ber 19: Down_by_verification_GW 20: Received_Remote_Fault 21: Received_TS1 22: Down_by_management_command 23: Cable_was_unplugged 24: Cable_access_issue 25: Thermal_shutdown 26: Current_issue 27: Power_budget 28: Fast_recovery_raw_ber 29: Fast_recovery_effective_ber 30: Fast_recovery_symbol_ber 31: Fast_recovery_credit_watchdog 32: Timeout 33: Peer_side_down_to_disable_state 34: Peer_side_down_to_disable_and_port_lock 35: Peer_side_down_due_to_thermal_event 36: Peer_side_down_due_to_force_event 37: Peer_side_down_due_to_reset_event,Link-Quality,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_local_reason_opcode MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,local_reason_opcode,NA,NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
949,NVSWITCH-REMOTE-REASON-OPCODE,REMOTE-REASON-OPCODE,Opcde of link down reason: 0: No_link_down_indication 1: Unknown_reason 2: Hi_SER_or_Hi_BER 4: Alignment_loss 10: Physical_layer_retransmission_timeout 15: Down_by_outband_command_with_healthy_link 16: Down_by_outband_command_for_link_with_hi_ber 17: Down_by_inband_command_with_healthy_link 18: Down_by_inband_command_for_link_with_hi_ber 21: Received_TS1 22: Down_by_management_command 32: Timeout 33: Peer_side_down_to_disable_state 34: Peer_side_down_to_disable_and_port_lock 35: Peer_side_down_due_to_thermal_event 36: Peer_side_down_due_to_force_event 37: Peer_side_down_due_to_reset_event 38: Reset_no_power_cycle 40: Down_due_to_HW_force_event 41: Down_due_to_thermal_event 42: L1_exit_failure 43: too_many_link_error_recoveries 44: Down_due_to_contain_mode 45: BW_loss_threshold_exceeded 47: Hi_SER 48: down_by_nmx_adminstate_cmd,Link-Quality,Integer,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_remote_reason_opcode MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,NA,remote_reason_opcode,NA,NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
950,NVSWITCH-PHY-RECEIVED-BITS,PHY-RECEIVED-BITS,"Total number of packets marked with the EBP delimiter received on the port. EBP is a special kind of packet that indicates the end of a burst of packets. A burst is a sequence of packets sent in rapid succession. The use of EBP helps in flow control. By knowing the end of a burst, the receiving side can manage its buffers efficiently and ensure that packets are processed in order without dropping any due to buffer overruns.",Performance,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_phy_received_bits MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/phy-received-bits,phy_received_bits,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{health{phy-received-bits}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
951,NVSWITCH-PORT-RCV-CONSTRAINT-ERRORS,PORT-RCV-CONSTRAINT-ERRORS,Total number of packets received on the switch physical port that are discarded for the following reasons: • FilterRawInbound is true and packet is raw • PartitionEnforcementInbound is true and packet fails partition key check or IP version check,Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_rcv_constraint_errors MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,interfaces/interface[name=$port_name]/infiniband/state/counters/port/rcv-constraints-errors,PortRcvConstraintErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{link{port-rcv-constraint-errors}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
952,NVSWITCH-PORT-XMIT-CONSTRAINTS-ERRORS,PORT-XMIT-CONSTRAINTS-ERRORS,Total number of packets not transmitted from the switch physical port for the following reasons: • FilterRawOutbound is true and packet is raw • PartitionEnforcementOutbound is true and packet fails partition key check or IP version check,Error,,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,existing interface_out_errors MetricSample,covered_host_gnmi,already-covered-regression-required,NVUE gNMI sample processor emits interface_out_errors,NA,/interfaces/interface [name]/state/counters/out-errors,PortXmitConstraintErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {counters{out-errors}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
953,NVSWITCH-PORT-LOCAL-PHYSICAL-ERRORS,PORT-LOCAL-PHYSICAL-ERRORS,"Total number of packets received on the port that contain local physical errors (ICRC, VCRC, LPCRC, and all physical errors that cause entry into the BAD PACKET or BAD PACKET DISCARD states of the packet receiver state machine).",Error,,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_local_physical_errors MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/port-local-physical-errors,PortLocalPhysicalErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{port-local-physical-errors}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
954,NVSWITCH-SYNC-HEADER-ERROR-COUNTER,SYNC-HEADER-ERROR-COUNTER,Count of errored block sync header on one or more lanes.,Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_sync_header_error_counter MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/sync-header-error-counter,SyncHeaderErrorCounter,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{sync-header-error-counter}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
955,NVSWITCH-PORT-DLID-MAPPING-ERRORS,PORT-DLID-MAPPING-ERRORS,Total number of packets received on the port that were discarded because they could not be forwarded by the witch relay due to DLID mapping errors.,Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_dlid_mapping_errors MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/port-dlid-mapping-errors,PortDLIDMappingErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{port-dlid-mapping-errors}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
956,NVSWITCH-LOCAL-LINK-INTEGRITY-ERRORS,LOCAL-LINK-INTEGRITY-ERRORS,The number of times that the count of local physical errors exceeded the threshold specified by LocalPhyErrors;,Error,Integer,GB200 NVL HMC; GB200 NVL BMC; GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_local_link_integrity_errors MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,interfaces/interface[name]/infiniband/state/counters/port/local-link-integrity-errors,LocalLinkIntegrityErrors,NA,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
957,NVSWITCH-PORT-VL-MAPPING-ERRORS,PORT-VL-MAPPING-ERRORS,"Packet discards due to VL mapping behavior are not considered errors, so the behavior of this counter is implementation dependent. However, it is recommended that this counter be used to count the total number of packets received on the port that were discarded because they could not be forwarded by the switch relay due to VL mapping behavior",Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_vl_mapping_errors MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/port-vl-mapping-errors,PortVLMappingErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{port-vl-mapping-errors}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
958,NVSWITCH-PORT-LOOPING-ERRORS,PORT-LOOPING-ERRORS,Total number of packets received on the port that were discarded because they could not be forwarded by the witch relay due to looping errors (output port = input port). This applies to switches only.,Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_looping_errors MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/port-looping-errors,PortLoopingErrors,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{port-looping-errors}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
959,NVSWITCH-PORT-INACTIVE-DISCARDS,PORT-INACTIVE-DISCARDS,Number of outbound packets discarded by the port because it is not in the active state.,Error,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_port_inactive_discards MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/port-inactive-discards,PortInactiveDiscards,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{phy{detail{port-inactive-discards}}}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
960,NVSWITCH-LINK-WIDTH-ACTIVE,LINK-WIDTH-ACTIVE,link active width: Bit 0: 1x Bit 1: 2x Bit 2: 4x,Status,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NMX-T; NVOS CLI,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_link_width_active MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,interfaces/interface[name=$port_name]/infiniband/state/width,Link_width_active,"nv show interface $InterfaceId {InterfaceId: {type: nvl, state: up}} {link{lanes}}",NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
961,NVSWITCH-PHY-MANAGER-STATE,PHY-MANAGER-STATE,Show some more info about the PHY state: 0:Disabled 1:Open_port 2:Polling 3:Active_or_Linkup 4:Close_port 5:Phy_up 7:Rx_disable,Status,Text,GB200 NVL NvswitchTray,Available OOB,NVOS gNMI; NMX-T,NVOS gNMI,NMX-T,NVOS gNMI then NMX-T,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_phy_manager_state as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,NA,/interfaces/interface [name]/phy-diag/state/phy-manager-state,Phy_Manager_State,NA,NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
962,NVSWITCH-MTU,MTU,Maximum Transmission Unit,Specs,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_mtu MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,interfaces/interface[name=$port_name]/infiniband/state/mtu,NA,"nv show interface $InterfaceId {InterfaceId: {type: nvl, state: up}} {link{mtu}}",NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
963,NVSWITCH-MAX-SUPPORTED-MTU,MAX-SUPPORTED-MTU,Maximum Transmission Unit,Specs,Integer,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_max_supported_mtu MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,interfaces/interface[name=$port_name]/infiniband/state/max-supported-mtus,NA,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{max-supported-mtu}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
964,NVSWITCH-SUPPORTED-WIDTH,SUPPORTED-WIDTH,Maximum Transmission Unit,Specs,Float,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_supported_width MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,NA,interfaces/interface[name=$port_name]/infiniband/state/supported-widths,NA,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{supported-lanes}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
965,NVSWITCH-VL-CAPABILITIES,VL-CAPABILITIES,Maximum Transmission Unit,Specs,Text,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_vl_capabilities as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,NA,interfaces/interface[name=$port_name]/infiniband/state/vl-capabilities,NA,nv show interface $InterfaceId {InterfaceId: {type: nvl}} {link{vl-capabilities}},NA,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
966,NVSWITCH-FAN-STATE,FAN-STATE,Fan status,Status,Text,GB200 NVL NvswitchTray,Available,NVOS gNMI; NVOS CLI,NVOS gNMI,NVOS CLI,NVOS gNMI then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NvueGnmiCollector sample paths/processors,nvswitch_fan_state as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,components/component[name=FAN1/1]/state/oper-status,NA,nv show platform environment fan $FanId {state},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
967,NVSWITCH-FAN-LED,FAN-LED,Fan LED color,Sensor.Other,Text,GB200 NVL NvswitchTray,Available,NVOS CLI,NVOS CLI,NVOS CLI,NVOS CLI,one canonical series unless source-qualified duplicate is justified,BLOCKER: no current NVOS CLI collector; source equivalent required,nvswitch_fan_led as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,,nv show platform environment led $LedID {color},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
968,NVSWITCH-CABLE-PART-NUMBER,CABLE-PART-NUMBER,Cable part num,Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_part_number as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,Cable_PN,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {vendor-pn},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
969,NVSWITCH-CABLE-SERIAL-NUMBER,CABLE-SERIAL-NUMBER,Cabl Serial num,Inventory,Integer,GB200 NVL NvswitchTray,Available OOB,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_serial_number MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,Na,NA,Cable_SN,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {vendor-sn},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
970,NVSWITCH-CABLE-TRANSMITTER-TECHNOLOGY,CABLE-TRANSMITTER-TECHNOLOGY,Active/Passive cable,Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T,NMX-T,,NMX-T,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_transmitter_technology as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,cable_technology,TBD,,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
971,NVSWITCH-CABLE-TYPE,CABLE-TYPE,Cable/module type: 0: Unidentified 1: Active_cable - (active copper / optics) 2: Optical_Module - (separated) 3: Passive_copper_cable 4: Cable_unplugged 5: Twisted_pair,Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_type as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,cable_type,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {cable-type},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
972,NVSWITCH-CABLE-VENDOR,CABLE-VENDOR,Cable vendor: 0: Other 1: Mellanox 2: Known_OUI 3: NVIDIA,Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_vendor as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,cable_vendor,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {vendor-name},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
973,NVSWITCH-CABLE-LENGTH,CABLE-LENGTH,Cable length in 1m units. For CMIS modules: bits 6:7 represent cable_length_multiplier for calculating cable length 00 - 0.1 multiplier (0.1 to 6.3m) 01- 1 multiplier (1 to 63m) 10 - 10 multiplier (10 to 630m) 11 - 100 multiplier (100 to 6300m) bits 0:5 represent cable_length_value for calculating cable length. length is calculated with cable_length_value * cable_length_- multiplier,Specs,Float,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_length MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,cable_length,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {cable-length},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
974,NVSWITCH-CABLE-IDENTIFIER,CABLE-IDENTIFIER,"0: QSFP28 1: QSFP_Plus 2: SFP28_or_SFP_Plus 3: QSA - (QSFP->SFP) 4: Backplane 5: SFP_DD 6: QSFP_DD 7: QSFP_CMIS 8: OSFP 9: C2C 10: DSFP 11: QSFP_Split_Cable identifiers that are CMIS compliant are: 5,6,7,8,10",Specs,Integer,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_identifier MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,cable_identifier,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {identifier},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
975,NVSWITCH-CABLE-REV,CABLE-REV,ASCII Vendor revision aligned to right padded with 0h on the left,Inventory,Text,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_rev as inventory/info event or state metric with bounded labels,gap,gap-needs-implementation,No exact current collector mapping found,,NA,vendor_rev,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {vendor-rev},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
976,NVSWITCH-CABLE-FW-VERSION,CABLE-FW-VERSION,module FW version (relevant for optic only),Config,,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_fw_version MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,cable_fw_version,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {firmware},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
977,NVSWITCH-CABLE-RX-POWER-LANE0,CABLE-RX-POWER-LANE0,module internally measured Rx input optical power for lane 1 in uW / dBm (relevant for optic only),Sensor.Power,Float,GB200 NVL NvswitchTray,Available,NMX-T; NVOS CLI,NMX-T,NVOS CLI,NMX-T then NVOS CLI,one canonical series unless source-qualified duplicate is justified,extend NmxtCollector mapping,nvswitch_cable_rx_power_lane0 MetricSample,gap,gap-needs-implementation,No exact current collector mapping found,,NA,rx_power_lane_0,nv show platform transceiver $TransceiverId {TransceiverId: {status: Inserted}} {channel{channel-1{rx-power{Power}}}},,required: parser fixture plus metric emission assertion; live GB evidence before review pause,validate on GB200 NVLink Switch BMC/HOST after branch build-test-lint review
